coin name,timestamp,price
Dogecoin,1714705200,0.13383398807193508
Dogecoin,1714701600,0.13390525633082148
Dogecoin,1714698000,0.13205365427904914
Dogecoin,1714694400,0.1320405501398568
Dogecoin,1714690800,0.13309701533217788
Dogecoin,1714687200,0.13245015002985974
Dogecoin,1714683600,0.13145674355990022
Dogecoin,1714680000,0.1327534309796937
Dogecoin,1714676400,0.13314230446159078
Dogecoin,1714672800,0.13398441608494419
Dogecoin,1714669200,0.1327042957101392
Dogecoin,1714665600,0.13338409640053975
Dogecoin,1714662000,0.1326721807902759
Dogecoin,1714658400,0.12981999184659107
Dogecoin,1714654800,0.13134486977051582
Dogecoin,1714651200,0.13197331314518018
Dogecoin,1714647600,0.12987470912540067
Dogecoin,1714644000,0.12901481882251967
Dogecoin,1714640400,0.12823790369851315
Dogecoin,1714636800,0.1269558413811793
Dogecoin,1714633200,0.126554092014799
Dogecoin,1714629600,0.1259450087544493
Dogecoin,1714626000,0.12497969352063722
Dogecoin,1714622400,0.1263178147471203
Dogecoin,1714618800,0.12599977408356364
Dogecoin,1714615200,0.12571264890070813
Dogecoin,1714611600,0.12759380535727444
Dogecoin,1714608000,0.13024705700193318
Dogecoin,1714604400,0.1292365224189711
Dogecoin,1714600800,0.12869050970257034
Dogecoin,1714597200,0.12777593209179836
Dogecoin,1714593600,0.1268929250673282
Dogecoin,1714590000,0.13118624413623867
Dogecoin,1714586400,0.1264512127289642
Dogecoin,1714582800,0.12295545192586314
Dogecoin,1714579200,0.12083504359570066
Dogecoin,1714575600,0.12422412903030904
Dogecoin,1714572000,0.1240772849759181
Dogecoin,1714568400,0.12643676994652678
Dogecoin,1714564800,0.12543587979211743
Dogecoin,1714561200,0.12480307406570573
Dogecoin,1714557600,0.1238745890673049
Dogecoin,1714554000,0.1242272591728071
Dogecoin,1714550400,0.12445950496955767
Dogecoin,1714546800,0.12887011095181167
Dogecoin,1714543200,0.13163187060516057
Dogecoin,1714539600,0.13252391552161374
Dogecoin,1714536000,0.13226513208416996
Dogecoin,1714532400,0.13052912790033466
Dogecoin,1714528800,0.13100965863177508
Dogecoin,1714525200,0.1315004845777667
Dogecoin,1714521600,0.13330286298498106
Dogecoin,1714518000,0.13332077673500084
Dogecoin,1714514400,0.13245761585259702
Dogecoin,1714510800,0.1323814567936248
Dogecoin,1714507200,0.13066561512118985
Dogecoin,1714503600,0.1319525668761856
Dogecoin,1714500000,0.1329386434290765
Dogecoin,1714496400,0.1336386822911924
Dogecoin,1714492800,0.1345089678537696
Dogecoin,1714489200,0.1353474964441681
Dogecoin,1714485600,0.1336137310546255
Dogecoin,1714482000,0.13454730115447802
Dogecoin,1714478400,0.13559852436030106
Dogecoin,1714474800,0.1378350762591891
Dogecoin,1714471200,0.13868642240308462
Dogecoin,1714467600,0.1385466455535736
Dogecoin,1714464000,0.1420839408940466
Dogecoin,1714460400,0.1429133440401652
Dogecoin,1714456800,0.14240227872060204
Dogecoin,1714453200,0.14275357591109492
Dogecoin,1714449600,0.14363816172914112
Dogecoin,1714446000,0.14377479364557216
Dogecoin,1714442400,0.1433295560459279
Dogecoin,1714438800,0.145531531280693
Dogecoin,1714435200,0.14345702508468497
Dogecoin,1714431600,0.14404309609677468
Dogecoin,1714428000,0.14082481018772755
Dogecoin,1714424400,0.14089888232719672
Dogecoin,1714420800,0.14090902939512873
Dogecoin,1714417200,0.14116738939206985
Dogecoin,1714413600,0.14220365461178
Dogecoin,1714410000,0.14173003040012339
Dogecoin,1714406400,0.14314878867335967
Dogecoin,1714402800,0.1428186027938561
Dogecoin,1714399200,0.14052136103511795
Dogecoin,1714395600,0.14183005995406303
Dogecoin,1714392000,0.14067978518307295
Dogecoin,1714388400,0.14128177682682977
Dogecoin,1714384800,0.1417734387433144
Dogecoin,1714381200,0.14114553711228542
Dogecoin,1714377600,0.1415063149315021
Dogecoin,1714374000,0.14134720763478853
Dogecoin,1714370400,0.14456707830040613
Dogecoin,1714366800,0.14466386605985618
Dogecoin,1714363200,0.1440873178426399
Dogecoin,1714359600,0.14536343055709244
Dogecoin,1714356000,0.14775654758506424
Dogecoin,1714352400,0.14727957160662308
Dogecoin,1714348800,0.1467282823639106
Dogecoin,1714345200,0.147821366060525
Dogecoin,1714341600,0.14969322150660436
Dogecoin,1714338000,0.15030093716723456
Dogecoin,1714334400,0.15024767298791145
Dogecoin,1714330800,0.15089537966870104
Dogecoin,1714327200,0.15053003986689614
Dogecoin,1714323600,0.1501889518737227
Dogecoin,1714320000,0.1499396753723157
Dogecoin,1714316400,0.1500271487147056
Dogecoin,1714312800,0.14979340196396554
Dogecoin,1714309200,0.14940968692662582
Dogecoin,1714305600,0.1486434503742255
Dogecoin,1714302000,0.14905110377679098
Dogecoin,1714298400,0.14902671571534462
Dogecoin,1714294800,0.1492897637093918
Dogecoin,1714291200,0.15015619967507526
Dogecoin,1714287600,0.15015646731297075
Dogecoin,1714284000,0.1499257892091605
Dogecoin,1714280400,0.14957249280146345
Dogecoin,1714276800,0.1500063703601144
Dogecoin,1714273200,0.1503200731007452
Dogecoin,1714269600,0.14882490649278152
Dogecoin,1714266000,0.14843556690852072
Dogecoin,1714262400,0.14773828938384964
Dogecoin,1714258800,0.14695516333844613
Dogecoin,1714255200,0.14738748471910124
Dogecoin,1714251600,0.1478128548534509
Dogecoin,1714248000,0.14808365194924458
Dogecoin,1714244400,0.14802648038685304
Dogecoin,1714240800,0.14888461645911694
Dogecoin,1714237200,0.14583542846956798
Dogecoin,1714233600,0.1455242987214884
Dogecoin,1714230000,0.146020446535669
Dogecoin,1714226400,0.14654706622919444
Dogecoin,1714222800,0.1450381048735607
Dogecoin,1714219200,0.14415788253930278
Dogecoin,1714215600,0.14400899295319533
Dogecoin,1714212000,0.1449771545712461
Dogecoin,1714208400,0.14513006072708257
Dogecoin,1714204800,0.1450740403737326
Dogecoin,1714201200,0.1453788405752848
Dogecoin,1714197600,0.1457817464269253
Dogecoin,1714194000,0.1464745569357414
Dogecoin,1714190400,0.1466096125800532
Dogecoin,1714186800,0.14578961414905192
Dogecoin,1714183200,0.14420400190956859
Dogecoin,1714179600,0.14657175964608782
Dogecoin,1714176000,0.1478885536669608
Dogecoin,1714172400,0.14732455672537956
Dogecoin,1714168800,0.14950594881808332
Dogecoin,1714165200,0.14938536538167843
Dogecoin,1714161600,0.14970947391585865
Dogecoin,1714158000,0.14995122150188203
Dogecoin,1714154400,0.14947056613405357
Dogecoin,1714150800,0.14831233958261952
Dogecoin,1714147200,0.14822692517710312
Dogecoin,1714143600,0.14847025958507165
Dogecoin,1714140000,0.1501331942844989
Dogecoin,1714136400,0.14926749399395303
Dogecoin,1714132800,0.1497182829644168
Dogecoin,1714129200,0.1497356322021069
Dogecoin,1714125600,0.15112048343475004
Dogecoin,1714122000,0.15090377738136782
Dogecoin,1714118400,0.15020862148067052
Dogecoin,1714114800,0.15063366749521323
Dogecoin,1714111200,0.15172856816870267
Dogecoin,1714107600,0.15055554782843666
Dogecoin,1714104000,0.15060049305469936
Dogecoin,1714100400,0.15091373311519174
Dogecoin,1714096800,0.1500117684623891
Dogecoin,1714093200,0.1498508910689566
Dogecoin,1714089600,0.151367215222799
Dogecoin,1714086000,0.1517570982862931
Dogecoin,1714082400,0.15310367883801493
Dogecoin,1714078800,0.1531232484081352
Dogecoin,1714075200,0.15236715645376553
Dogecoin,1714071600,0.15239434494936252
Dogecoin,1714068000,0.15236343636496388
Dogecoin,1714064400,0.15209072345912364
Dogecoin,1714060800,0.15132658330691348
Dogecoin,1714057200,0.14932438786781177
Dogecoin,1714053600,0.14965898971144886
Dogecoin,1714050000,0.14912466079620412
Dogecoin,1714046400,0.15008187413058352
Dogecoin,1714042800,0.14818310104675997
Dogecoin,1714039200,0.14991122877035148
Dogecoin,1714035600,0.14972221784784695
Dogecoin,1714032000,0.15024052181298775
Dogecoin,1714028400,0.15146748085384407
Dogecoin,1714024800,0.15135258386473957
Dogecoin,1714021200,0.15101579612151536
Dogecoin,1714017600,0.1506570784527006
Dogecoin,1714014000,0.15119810411549095
Dogecoin,1714010400,0.15088704263895014
Dogecoin,1714006800,0.15238382715995408
Dogecoin,1714003200,0.151343189848576
Dogecoin,1713999600,0.15102540309078297
Dogecoin,1713996000,0.15331235618018757
Dogecoin,1713992400,0.15275244359049314
Dogecoin,1713988800,0.15342335037188332
Dogecoin,1713985200,0.15296006983860125
Dogecoin,1713981600,0.15464784096755382
Dogecoin,1713978000,0.15311095272875774
Dogecoin,1713974400,0.1527044572708642
Dogecoin,1713970800,0.1556056777265248
Dogecoin,1713967200,0.1588097622192047
Dogecoin,1713963600,0.16167779388798473
Dogecoin,1713960000,0.16331697179822074
Dogecoin,1713956400,0.16154807350432307
Dogecoin,1713952800,0.16106720273635403
Dogecoin,1713949200,0.16199649469906496
Dogecoin,1713945600,0.1613201605626234
Dogecoin,1713942000,0.1616707367323319
Dogecoin,1713938400,0.16181023815599938
Dogecoin,1713934800,0.16288074093251487
Dogecoin,1713931200,0.16250238343744167
Dogecoin,1713927600,0.16095647641274466
Dogecoin,1713924000,0.16154224736673953
Dogecoin,1713920400,0.16057037739052962
Dogecoin,1713916800,0.1597886960899107
Dogecoin,1713913200,0.1596577487629433
Dogecoin,1713909600,0.16041061698547804
Dogecoin,1713906000,0.16057327358075663
Dogecoin,1713902400,0.16098278522516252
Dogecoin,1713898800,0.16116625485421832
Dogecoin,1713895200,0.16213851908954133
Dogecoin,1713891600,0.16146143484740413
Dogecoin,1713888000,0.1609276669984072
Dogecoin,1713884400,0.16100558331471995
Dogecoin,1713880800,0.16000659146869498
Dogecoin,1713877200,0.15822067775005264
Dogecoin,1713873600,0.15792731951711805
Dogecoin,1713870000,0.15875795068808593
Dogecoin,1713866400,0.15794280634262814
Dogecoin,1713862800,0.15846645582100416
Dogecoin,1713859200,0.15749771122730974
Dogecoin,1713855600,0.15801437049880548
Dogecoin,1713852000,0.1588646014502504
Dogecoin,1713848400,0.15753313534920435
Dogecoin,1713844800,0.15859430309611688
Dogecoin,1713841200,0.15952593280979027
Dogecoin,1713837600,0.16067957968771016
Dogecoin,1713834000,0.16163356636849074
Dogecoin,1713830400,0.1611837724872312
Dogecoin,1713826800,0.16224955790211645
Dogecoin,1713823200,0.160950671494835
Dogecoin,1713819600,0.16115199699356908
Dogecoin,1713816000,0.16018273473157066
Dogecoin,1713812400,0.1601037746213916
Dogecoin,1713808800,0.16095375141435497
Dogecoin,1713805200,0.15882398525961838
Dogecoin,1713801600,0.15850341548921434
Dogecoin,1713798000,0.15930238221673546
Dogecoin,1713794400,0.16060761690754932
Dogecoin,1713790800,0.16053651963715607
Dogecoin,1713787200,0.15950100222244856
Dogecoin,1713783600,0.16003592623360025
Dogecoin,1713780000,0.16006875377409818
Dogecoin,1713776400,0.15990133330142747
Dogecoin,1713772800,0.16062435014159457
Dogecoin,1713769200,0.16223684789451845
Dogecoin,1713765600,0.1624133293528595
Dogecoin,1713762000,0.16100573057660136
Dogecoin,1713758400,0.16074237517932224
Dogecoin,1713754800,0.1576886894720511
Dogecoin,1713751200,0.15808201156732
Dogecoin,1713747600,0.15870134791557827
Dogecoin,1713744000,0.15824171950185728
Dogecoin,1713740400,0.15883781382524398
Dogecoin,1713736800,0.1585071407756608
Dogecoin,1713733200,0.15842870065402972
Dogecoin,1713729600,0.15750918600896321
Dogecoin,1713726000,0.1575748539237507
Dogecoin,1713722400,0.15763378350123813
Dogecoin,1713718800,0.15646352161264326
Dogecoin,1713715200,0.16013052928058605
Dogecoin,1713711600,0.15890234083586222
Dogecoin,1713708000,0.15880346795996966
Dogecoin,1713704400,0.16057717131592725
Dogecoin,1713700800,0.16219243749628343
Dogecoin,1713697200,0.1618936108509531
Dogecoin,1713693600,0.16185550846175803
Dogecoin,1713690000,0.16213895900664885
Dogecoin,1713686400,0.16300636571057897
Dogecoin,1713682800,0.1634535136456699
Dogecoin,1713679200,0.16381016345443408
Dogecoin,1713675600,0.16312990011221443
Dogecoin,1713672000,0.1633966497086514
Dogecoin,1713668400,0.163619450641008
Dogecoin,1713664800,0.16120186751113635
Dogecoin,1713661200,0.16040072774833056
Dogecoin,1713657600,0.16275630605874541
Dogecoin,1713654000,0.16168304494283428
Dogecoin,1713650400,0.1622254096364
Dogecoin,1713646800,0.16248963349469875
Dogecoin,1713643200,0.16133613900985003
Dogecoin,1713639600,0.16204633046939237
Dogecoin,1713636000,0.16362968369565667
Dogecoin,1713632400,0.1590862568453485
Dogecoin,1713628800,0.15801705494673654
Dogecoin,1713625200,0.15355730712458007
Dogecoin,1713621600,0.1533170688579622
Dogecoin,1713618000,0.15256120962046466
Dogecoin,1713614400,0.1522505526920814
Dogecoin,1713610800,0.1520106922927642
Dogecoin,1713607200,0.15169552762620028
Dogecoin,1713603600,0.15281984512292043
Dogecoin,1713600000,0.15450487205098065
Dogecoin,1713596400,0.1556898436753469
Dogecoin,1713592800,0.15650093661606085
Dogecoin,1713589200,0.15663621692847343
Dogecoin,1713585600,0.155654727370149
Dogecoin,1713582000,0.1554710769161042
Dogecoin,1713578400,0.15598919807387074
Dogecoin,1713574800,0.15467817294160377
Dogecoin,1713571200,0.1560152313192719
Dogecoin,1713567600,0.15520955592209476
Dogecoin,1713564000,0.15454217386605143
Dogecoin,1713560400,0.15231940527952068
Dogecoin,1713556800,0.15424036257688362
Dogecoin,1713553200,0.152724461490573
Dogecoin,1713549600,0.1537228731309789
Dogecoin,1713546000,0.1523471112779191
Dogecoin,1713542400,0.1525986398811315
Dogecoin,1713538800,0.15198942764970094
Dogecoin,1713535200,0.15266256065575728
Dogecoin,1713531600,0.15232845562212838
Dogecoin,1713528000,0.1527611007441535
Dogecoin,1713524400,0.15252553997886414
Dogecoin,1713520800,0.15209297223789492
Dogecoin,1713517200,0.1523726000981297
Dogecoin,1713513600,0.15193977376190973
Dogecoin,1713510000,0.15392201339199985
Dogecoin,1713506400,0.1475785773291067
Dogecoin,1713502800,0.14858390641920316
Dogecoin,1713499200,0.14596547617793776
Dogecoin,1713495600,0.14301532024142735
Dogecoin,1713492000,0.1432976945613632
Dogecoin,1713488400,0.14929812841761866
Dogecoin,1713484800,0.1522999681483661
Dogecoin,1713481200,0.15215981684676236
Dogecoin,1713477600,0.1529958364410777
Dogecoin,1713474000,0.15113720487411092
Dogecoin,1713470400,0.15083052634342795
Dogecoin,1713466800,0.14944042404339003
Dogecoin,1713463200,0.14789785007200562
Dogecoin,1713459600,0.1492886042486724
Dogecoin,1713456000,0.15045236608644713
Dogecoin,1713452400,0.1502084018331156
Dogecoin,1713448800,0.14761445748887528
Dogecoin,1713445200,0.1461526231025164
Dogecoin,1713441600,0.14916842181507234
Dogecoin,1713438000,0.14667287396499393
Dogecoin,1713434400,0.14493042946414125
Dogecoin,1713430800,0.1435063169300313
Dogecoin,1713427200,0.14261775277760777
Dogecoin,1713423600,0.14471531398759527
Dogecoin,1713420000,0.14723259670422054
Dogecoin,1713416400,0.14836650869047072
Dogecoin,1713412800,0.1495230552307904
Dogecoin,1713409200,0.14824116023704614
Dogecoin,1713405600,0.14741293243183629
Dogecoin,1713402000,0.1468290819579093
Dogecoin,1713398400,0.14771159015145263
Dogecoin,1713394800,0.14834549936179012
Dogecoin,1713391200,0.1486547701405187
Dogecoin,1713387600,0.14685830874672048
Dogecoin,1713384000,0.1486704713379642
Dogecoin,1713380400,0.15021561348353082
Dogecoin,1713376800,0.14876951712645084
Dogecoin,1713373200,0.14577807101414125
Dogecoin,1713369600,0.14643271172625807
Dogecoin,1713366000,0.1489574624045213
Dogecoin,1713362400,0.151819623692366
Dogecoin,1713358800,0.15215493799226182
Dogecoin,1713355200,0.1532898991866491
Dogecoin,1713351600,0.15489025084969227
Dogecoin,1713348000,0.15757806564295387
Dogecoin,1713344400,0.15640841379622558
Dogecoin,1713340800,0.15501025190764522
Dogecoin,1713337200,0.15598584606095442
Dogecoin,1713333600,0.15607176521330487
Dogecoin,1713330000,0.15818312687301053
Dogecoin,1713326400,0.156637728264472
Dogecoin,1713322800,0.15658926745127638
Dogecoin,1713319200,0.15635239933811318
Dogecoin,1713315600,0.15675065215992728
Dogecoin,1713312000,0.1559968530263426
Dogecoin,1713308400,0.15670552957069636
Dogecoin,1713304800,0.15767846836252133
Dogecoin,1713301200,0.15405925038323748
Dogecoin,1713297600,0.15323577205436753
Dogecoin,1713294000,0.15455521093304087
Dogecoin,1713290400,0.1525987305273464
Dogecoin,1713286800,0.1523360932184773
Dogecoin,1713283200,0.1482588805049244
Dogecoin,1713279600,0.15074460226983957
Dogecoin,1713276000,0.15183465672683918
Dogecoin,1713272400,0.15492618570493405
Dogecoin,1713268800,0.15602978643119408
Dogecoin,1713265200,0.15384258360000755
Dogecoin,1713261600,0.15551172103681016
Dogecoin,1713258000,0.1559577578543476
Dogecoin,1713254400,0.1572907913561688
Dogecoin,1713250800,0.15648222078603122
Dogecoin,1713247200,0.15387057112880193
Dogecoin,1713243600,0.1527516682519218
Dogecoin,1713240000,0.15553690930361982
Dogecoin,1713236400,0.15777524943489732
Dogecoin,1713232800,0.15865746927373245
Dogecoin,1713229200,0.15829313440299975
Dogecoin,1713225600,0.16121013781365445
Dogecoin,1713222000,0.162619182643151
Dogecoin,1713218400,0.16087250944401885
Dogecoin,1713214800,0.15792281472435854
Dogecoin,1713211200,0.15959813596436354
Dogecoin,1713207600,0.15572340669820997
Dogecoin,1713204000,0.15372304108314042
Dogecoin,1713200400,0.15353699535574059
Dogecoin,1713196800,0.1541849608514156
Dogecoin,1713193200,0.15399456594515018
Dogecoin,1713189600,0.15974687702900595
Dogecoin,1713186000,0.16270717016848507
Dogecoin,1713182400,0.16224623079283193
Dogecoin,1713178800,0.16523689126679394
Dogecoin,1713175200,0.16504114258824162
Dogecoin,1713171600,0.16430561265965588
Dogecoin,1713168000,0.1656087060989566
Dogecoin,1713164400,0.1673460101775343
Dogecoin,1713160800,0.1613000794284785
Dogecoin,1713157200,0.1584475419739852
Dogecoin,1713153600,0.15750754289911864
Dogecoin,1713150000,0.15700863091424128
Dogecoin,1713146400,0.15949177043926868
Dogecoin,1713142800,0.15957897073432736
Dogecoin,1713139200,0.1621656759924853
Dogecoin,1713135600,0.1629176116678825
Dogecoin,1713132000,0.15087855199420905
Dogecoin,1713128400,0.15006145128779136
Dogecoin,1713124800,0.15252559797286575
Dogecoin,1713121200,0.15386291836606317
Dogecoin,1713117600,0.15046913552119703
Dogecoin,1713114000,0.1530042516763198
Dogecoin,1713110400,0.1510923199475288
Dogecoin,1713106800,0.1511486859126598
Dogecoin,1713103200,0.15156798228972532
Dogecoin,1713099600,0.15374369031261853
Dogecoin,1713096000,0.15205406325499773
Dogecoin,1713092400,0.15601513508418702
Dogecoin,1713088800,0.1553661644014406
Dogecoin,1713085200,0.15737938419429845
Dogecoin,1713081600,0.15875485502432016
Dogecoin,1713078000,0.15848852258983867
Dogecoin,1713074400,0.15783041548706805
Dogecoin,1713070800,0.15493782407066883
Dogecoin,1713067200,0.1490807031582527
Dogecoin,1713063600,0.14822235590511407
Dogecoin,1713060000,0.15033646026081285
Dogecoin,1713056400,0.14919884177471612
Dogecoin,1713052800,0.15223466236791589
Dogecoin,1713049200,0.15228285334301056
Dogecoin,1713045600,0.1427177180804538
Dogecoin,1713042000,0.13759004511533002
Dogecoin,1713038400,0.15015138197183928
Dogecoin,1713034800,0.16432728407459019
Dogecoin,1713031200,0.15979575147074107
Dogecoin,1713027600,0.16568725989425703
Dogecoin,1713024000,0.17061122954615413
Dogecoin,1713020400,0.17031899834087
Dogecoin,1713016800,0.17163811866836093
Dogecoin,1713013200,0.17243843041155602
Dogecoin,1713009600,0.17116779441696375
Dogecoin,1713006000,0.17259163479019576
Dogecoin,1713002400,0.1705485828778518
Dogecoin,1712998800,0.16994202743043194
Dogecoin,1712995200,0.17113452626695105
Dogecoin,1712991600,0.17289096152479644
Dogecoin,1712988000,0.1721233017878069
Dogecoin,1712984400,0.17376947600753778
Dogecoin,1712980800,0.17284687521727954
Dogecoin,1712977200,0.1694288761113044
Dogecoin,1712973600,0.165663897821092
Dogecoin,1712970000,0.1708781087123996
Dogecoin,1712966400,0.17416008580469802
Dogecoin,1712962800,0.1736414409264992
Dogecoin,1712959200,0.17479477575792957
Dogecoin,1712955600,0.1722955358704706
Dogecoin,1712952000,0.1698756121791763
Dogecoin,1712948400,0.17023743557635757
Dogecoin,1712944800,0.18454694369120736
Dogecoin,1712941200,0.19345618721699517
Dogecoin,1712937600,0.19335472492806946
Dogecoin,1712934000,0.19165546179907744
Dogecoin,1712930400,0.19216649263298385
Dogecoin,1712926800,0.1961476575733629
Dogecoin,1712923200,0.19946146383679592
Dogecoin,1712919600,0.199898524727363
Dogecoin,1712916000,0.19824487773328076
Dogecoin,1712912400,0.19898795573360428
Dogecoin,1712908800,0.19756000770227775
Dogecoin,1712905200,0.19969731464946217
Dogecoin,1712901600,0.19826132854816333
Dogecoin,1712898000,0.1999001138790902
Dogecoin,1712894400,0.19810433497231547
Dogecoin,1712890800,0.19590270073694716
Dogecoin,1712887200,0.19507472922550137
Dogecoin,1712883600,0.19566830180527814
Dogecoin,1712880000,0.19392693597273852
Dogecoin,1712876400,0.1951337931824379
Dogecoin,1712872800,0.19438157358542185
Dogecoin,1712869200,0.1968927263970755
Dogecoin,1712865600,0.1931268263203471
Dogecoin,1712862000,0.19218510280282317
Dogecoin,1712858400,0.19305825531048457
Dogecoin,1712854800,0.19261913002742614
Dogecoin,1712851200,0.19238660482024497
Dogecoin,1712847600,0.19152761281363276
Dogecoin,1712844000,0.19257611221535867
Dogecoin,1712840400,0.19387428239759372
Dogecoin,1712836800,0.19409870912449156
Dogecoin,1712833200,0.197082519012114
Dogecoin,1712829600,0.1988613480110075
Dogecoin,1712826000,0.20096722923901836
Dogecoin,1712822400,0.20102502077210554
Dogecoin,1712818800,0.19685239520778794
Dogecoin,1712815200,0.19620544697264514
Dogecoin,1712811600,0.19665429286944697
Dogecoin,1712808000,0.19712573078733564
Dogecoin,1712804400,0.19788458806624543
Dogecoin,1712800800,0.19762137825191822
Dogecoin,1712797200,0.19829069754564568
Dogecoin,1712793600,0.19975649331483813
Dogecoin,1712790000,0.19970835741506845
Dogecoin,1712786400,0.1999997301709369
Dogecoin,1712782800,0.19802936821188372
Dogecoin,1712779200,0.2008473845604202
Dogecoin,1712775600,0.19155068229334188
Dogecoin,1712772000,0.19463787418689196
Dogecoin,1712768400,0.19710875722252547
Dogecoin,1712764800,0.1931138213433881
Dogecoin,1712761200,0.19173819098682182
Dogecoin,1712757600,0.18567051613533242
Dogecoin,1712754000,0.18356693349648237
Dogecoin,1712750400,0.1886904969298153
Dogecoin,1712746800,0.18791163199027597
Dogecoin,1712743200,0.18896194790734258
Dogecoin,1712739600,0.18860859001301286
Dogecoin,1712736000,0.19034953846490002
Dogecoin,1712732400,0.19040093457018745
Dogecoin,1712728800,0.18976752358053112
Dogecoin,1712725200,0.1885774370478133
Dogecoin,1712721600,0.18826934181539623
Dogecoin,1712718000,0.18596721288925078
Dogecoin,1712714400,0.18920579748490352
Dogecoin,1712710800,0.18948141542890432
Dogecoin,1712707200,0.18910568638624556
Dogecoin,1712703600,0.19005953224062247
Dogecoin,1712700000,0.18945405136140744
Dogecoin,1712696400,0.19053162361785517
Dogecoin,1712692800,0.18936436690001773
Dogecoin,1712689200,0.18888776497519078
Dogecoin,1712685600,0.18911901714645454
Dogecoin,1712682000,0.18819594565642367
Dogecoin,1712678400,0.18998179138318044
Dogecoin,1712674800,0.1897925466291418
Dogecoin,1712671200,0.19204990967885283
Dogecoin,1712667600,0.19560497635764568
Dogecoin,1712664000,0.1967675664926503
Dogecoin,1712660400,0.1960921895679085
Dogecoin,1712656800,0.19521474009714904
Dogecoin,1712653200,0.19667133268389658
Dogecoin,1712649600,0.19713696366681543
Dogecoin,1712646000,0.19781261080082904
Dogecoin,1712642400,0.19995715791643476
Dogecoin,1712638800,0.19940790632262512
Dogecoin,1712635200,0.19908398179211817
Dogecoin,1712631600,0.20106684401479902
Dogecoin,1712628000,0.20037619837506546
Dogecoin,1712624400,0.20033923262429182
Dogecoin,1712620800,0.20270361442770485
Dogecoin,1712617200,0.20357533514132936
Dogecoin,1712613600,0.20147535095220068
Dogecoin,1712610000,0.20203131679785982
Dogecoin,1712606400,0.20143914011841874
Dogecoin,1712602800,0.20317545171846788
Dogecoin,1712599200,0.20334269800192675
Dogecoin,1712595600,0.20297882678241397
Dogecoin,1712592000,0.2028919397919528
Dogecoin,1712588400,0.203138692732287
Dogecoin,1712584800,0.20343130076205543
Dogecoin,1712581200,0.20436366788387603
Dogecoin,1712577600,0.20699763925520204
Dogecoin,1712574000,0.20748786503078637
Dogecoin,1712570400,0.2066368385051526
Dogecoin,1712566800,0.2074128279797547
Dogecoin,1712563200,0.2059926526572495
Dogecoin,1712559600,0.20190707500465516
Dogecoin,1712556000,0.20093646473942242
Dogecoin,1712552400,0.19854717773776556
Dogecoin,1712548800,0.1987009293117142
Dogecoin,1712545200,0.1969718390328861
Dogecoin,1712541600,0.1977814642600024
Dogecoin,1712538000,0.19753172543666733
Dogecoin,1712534400,0.19888495929736494
Dogecoin,1712530800,0.19639312492851493
Dogecoin,1712527200,0.19735722045321566
Dogecoin,1712523600,0.19870494047778772
Dogecoin,1712520000,0.1968684089001899
Dogecoin,1712516400,0.19791472001101632
Dogecoin,1712512800,0.19974675065272426
Dogecoin,1712509200,0.20218258140208256
Dogecoin,1712505600,0.20028491940070808
Dogecoin,1712502000,0.20217657904287512
Dogecoin,1712498400,0.19896016855328677
